[2025-12-20 13:24:18] [INFO] ML model and tokenizer loaded successfully.
[2025-12-20 13:24:18] [INFO] Started server process [1]
[2025-12-20 13:24:18] [INFO] Waiting for application startup.
[2025-12-20 13:24:18] [INFO] [Lifespan] Server is starting up...
[2025-12-20 13:24:18] [INFO] Application startup complete.
[2025-12-20 13:24:18] [INFO] Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
  File "/usr/local/lib/python3.12/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/project/app/server_fastapi.py", line 41, in log_requests
    response: Response = await call_next(request)
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/exception_handlers.py", line 23, in request_validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 189, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 46, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 192, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.05ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.18ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.30ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.44ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.57ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.65ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.79ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1325.93ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1326.03ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1326.16ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1326.32ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1326.46ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1326.62ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1326.77ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1326.91ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.03ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.16ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.28ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.39ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.53ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.67ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.80ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1327.95ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.09ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.22ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.35ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.45ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.32ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.56ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.75ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1328.97ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1329.08ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1329.22ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1329.36ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1329.51ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1329.65ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1329.77ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1329.93ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1330.09ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1330.24ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1330.32ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1330.47ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 1330.67ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 611.61ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 611.79ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 611.90ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.03ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.15ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.29ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.41ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.54ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.68ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.79ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.31ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.40ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.50ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.60ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.71ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.84ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 612.96ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 613.08ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 613.18ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 613.28ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 613.32ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 613.44ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 624.54ms
[2025-12-20 13:24:56] [INFO] REQ: POST /predict - Status: 200 - Czas: 624.70ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1064.05ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1064.26ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1064.43ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1064.60ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1064.74ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1064.89ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.04ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.19ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.36ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.48ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.54ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.64ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.76ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.88ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1065.93ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1066.01ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1066.11ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1066.20ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1066.29ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1066.38ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1066.46ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1282.38ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1282.66ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1281.81ms
[2025-12-20 13:24:57] [ERROR] Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'string_type', 'loc': ('body', 'text'), 'msg': 'Input should be a valid string', 'input': nan}

  File "/project/app/server_fastapi.py", line 60, in predict_endpoint
    POST /predict

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1139, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/usr/local/lib/python3.12/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/project/app/server_fastapi.py", line 41, in log_requests
    response: Response = await call_next(request)
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/exception_handlers.py", line 23, in request_validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 189, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 46, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 192, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1283.96ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.07ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.22ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.33ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.46ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.62ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.76ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.87ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1284.97ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.08ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.19ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.32ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.45ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.57ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.70ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.83ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1285.96ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.07ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.14ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.28ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.37ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.50ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.66ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.82ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1286.94ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.10ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.24ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.34ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.43ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.54ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.62ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.78ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.88ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.40ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.56ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.68ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.81ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1287.93ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.03ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.17ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.30ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.42ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.50ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.61ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.73ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1288.88ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1289.01ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1289.16ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1289.30ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 1289.42ms
[2025-12-20 13:24:57] [INFO] REQ: POST /predict - Status: 200 - Czas: 973.15ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.00ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.18ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.33ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.44ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.57ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.71ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.84ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.98ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.01ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.10ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.36ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.51ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.62ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.74ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.85ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 588.97ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.08ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.22ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.36ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.51ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.57ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.66ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.80ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 589.94ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1029.96ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1030.22ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1030.42ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1030.59ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1030.74ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1030.91ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1031.06ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1031.23ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1031.36ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1031.52ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1031.55ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1031.70ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1031.87ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.04ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.21ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.33ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.49ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.61ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.80ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.92ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1032.99ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1224.91ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1225.14ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1225.30ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1225.48ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1225.70ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1225.86ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1226.09ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1226.31ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1226.46ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1226.58ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1226.74ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1226.92ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1227.02ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1227.18ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1227.34ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1227.51ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1227.68ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1227.80ms
[2025-12-20 13:24:58] [INFO] REQ: POST /predict - Status: 200 - Czas: 1227.93ms
